"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"25113","Waste & scrap of paper/paperboard made mainly of mechanical pulp (e.g., newspapers, journals & similar printed matter)","Paper or paperboard made mainly of mechanical pulp (e.g., newspapers, journals and similar printed matter)",1,5,"2511"
"25119","Other waste & scrap of paper/paperboard (including unsorted waste & scrap)","Other (including unsorted waste and scrap)",1,5,"2511"
"2512","Mechanical wood pulp","Mechanical wood pulp",1,4,"251"
"2513","Chemical wood pulp, dissolving grades","Chemical wood pulp, dissolving grades",1,4,"251"
"2514","Chemical wood pulp, soda or sulphate, other than dissolving grades, unbleached","Chemical wood pulp, soda or sulphate, other than dissolving grades, unbleached",0,4,"251"
"25141","Chemical wood pulp, soda/sulphate, unbleached, coniferous","....coniferous",1,5,"2514"
"25142","Chemical wood pulp, soda/sulphate, unbleached, non-coniferous","....non-coniferous",1,5,"2514"
"2515","Chemical wood pulp, soda or sulphate, other than dissolving grades, semi-bleached or bleached","Chemical wood pulp, soda or sulphate, other than dissolving grades, semi-bleached or bleached",0,4,"251"
"25151","Chemical wood pulp, soda/sulphate, bleached, coniferous","....coniferous",1,5,"2515"
"25152","Chemical wood pulp, soda/sulphate, bleached, non-coniferous","....non-coniferous",1,5,"2515"
"2516","Chemical wood pulp, sulphite, other than dissolving grades","Chemical wood pulp, sulphite, other than dissolving grades",0,4,"251"
"25161","Chemical wood pulp, sulphite, other than dissolving grades, unbleached","....unbleached",1,5,"2516"
"25162","Chemical wood pulp, sulphite, other than dissolving grades, bleached","....semi-bleached or bleached",1,5,"2516"
"2519","Semi-chemical wood pulp and pulps of other fibrous cellulosic material","Semi-chemical wood pulp and pulps of other fibrous cellulosic material",0,4,"251"
"25191","Semi-chemical wood pulp","Semi-chemical wood pulp",1,5,"2519"
"25192","Pulps of other fibrous cellulosic material","Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material",1,5,"2519"
"26","Textile fibres (other than wool tops and other combed wool) and their wastes (not manufactured into yarn or fabric)","Textile fibres (other than wool tops and other combed wool) and their wastes (not manufactured into yarn or fabric)",0,2,"2"
"261","Silk","Silk",0,3,"26"
"2613","Raw silk (not thrown)","Raw silk (not thrown)",1,4,"261"
"2614","Silkworm cocoons and silk waste","Silkworm cocoons and silk waste",0,4,"261"
"26141","Silkworm cocoons suitable for reeling","Silkworm cocoons suitable for reeling",1,5,"2614"
"26142","Silk waste (including cocoons unsuitable for reeling, yarn waste & garnetted stock)","Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",1,5,"2614"
"263","Cotton","Cotton",0,3,"26"
"2631","Cotton (other than linters), not carded/combed","Cotton (other than linters), not carded or combed",1,4,"263"
"2632","Cotton linters","Cotton linters",1,4,"263"
"2633","Cotton waste (including yarn waste and garnetted stock)","Cotton waste (including yarn waste and garnetted stock)",0,4,"263"
"26331","Cotton yarn waste (including thread waste)","....yarn waste (including thread waste)",1,5,"2633"
"26332","Cotton garnetted stock, not carded/combed","....garnetted stock, not carded or combed",1,5,"2633"
"26339","Cotton waste (including pulled/garnetted rags), not carded/combed","....other (including pulled or garnetted rags), not carded or combed",1,5,"2633"
"2634","Cotton, carded/combed","Cotton, carded or combed",1,4,"263"
"264","Jute and other textile bast fibres, n.e.s., raw or processed but not spun; tow and waste of these fibres (including yarn waste and garnetted stock)","Jute and other textile bast fibres, n.e.s., raw or processed but not spun; tow and waste of these fibres (including yarn waste and garnetted stock)",0,3,"26"
"2641","Jute & other textile bast fibres, raw/retted","Jute and other textile bast fibres, raw or retted",1,4,"264"
"2649","Jute & other textile bast fibres, other than raw/retted, processed but not spun","Other",1,4,"264"
"265","Vegetable textile fibres (other than cotton and jute), raw or processed but not spun; waste of these fibres","Vegetable textile fibres (other than cotton and jute), raw or processed but not spun; waste of these fibres",0,3,"26"
"2651","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).",0,4,"265"
"26511","Flax, raw/retted","....raw or retted",1,5,"2651"
"26512","Flax, broken, scutched, hackled/othw. processed, but not spun","....broken, scutched, hackled or otherwise processed, but not spun",1,5,"2651"
"26513","Flax tow & waste (including yarn waste & garnetted stock)","....tow and waste (including yarn waste and garnetted stock)",1,5,"2651"
"2652","True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock).","True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock).",0,4,"265"
"26521","True hemp, raw/retted (Cannabis sativa L.), raw/retted","....raw or retted",1,5,"2652"
"26529","True hemp (Cannabis sativa L.), processed but not spun; tow & waste of true hemp (including yarn waste and
garnetted stock)","....other",1,5,"2652"
"2658","Coconut, abaca (Manila hemp/Musa textilis Nee), ramie & other vegetable textile fibres, n.e.s., raw/processed but not spun; tow, noils & waste of these fibres (including yarn waste & garnetted stock)","Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, n.e.s., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",1,4,"265"
"266","Synthetic fibres suitable for spinning","Synthetic fibres suitable for spinning",0,3,"26"
"2665","Synthetic staple fibres, not carded, combed or otherwise processed for spinning.","Synthetic staple fibres, not carded, combed or otherwise processed for spinning.",0,4,"266"
"26651","Synthetic staple fibres, not processed for spinning, of nylon/other polyamides","....of nylon or other polyamides",1,5,"2665"
"26652","Synthetic staple fibres, not processed for spinning, of polyesters","....of polyesters",1,5,"2665"
"26653","Synthetic staple fibres, not processed for spinning, of acrylic/modacrylic","....acrylic or modacrylic",1,5,"2665"
"26659","Synthetic staple fibres, not processed for spinning, n.e.s.","....other",1,5,"2665"
"2666","Synthetic filament tow","Synthetic filament tow",0,4,"266"
"26661","Synthetic filament tow of nylon/other polyamides","....of nylon or other polyamides",1,5,"2666"
"26662","Synthetic filament tow of polyesters","....of polyesters",1,5,"2666"
"26663","Synthetic filament tow of acrylic/modacrylic","....acrylic or modacrylic",1,5,"2666"
"26669","Synthetic filament tow, n.e.s.","….other",1,5,"2666"
"2667","Synthetic staple fibres, carded, combed or otherwise processed for spinning.","Synthetic staple fibres, carded, combed or otherwise processed for spinning.",0,4,"266"
"26671","Synthetic staple fibres, processed for spinning, of nylon/other polyamides","....of nylon or other polyamides",1,5,"2667"
"26672","Synthetic staple fibres, processed for spinning, of polyesters","....of polyesters",1,5,"2667"
"26673","Synthetic staple fibres, processed for spinning, of acrylic/modacrylic","....acrylic or modacrylic",1,5,"2667"
"26679","Synthetic staple fibres processed for spinning, n.e.s.","....other",1,5,"2667"
"267","Other man-made fibres suitable for spinning; waste of man-made fibres","Other man-made fibres suitable for spinning; waste of man-made fibres",0,3,"26"
"2671","Artificial fibres suitable for spinning","Artificial fibres suitable for spinning",0,4,"267"
"26711","Artificial staple fibres, not processed for spinning","Artificial staple fibres, not carded, combed or otherwise processed for spinning",1,5,"2671"
"26712","Artificial filament tow","Artificial filament tow",1,5,"2671"
"26713","Artificial staple fibres, processed for spinning","Artificial staple fibres, carded, combed or otherwise processed for spinning",1,5,"2671"
"2672","Waste (including noils, yarn waste and garnetted stock) of man-made fibres","Waste (including noils, yarn waste and garnetted stock) of man-made fibres",0,4,"267"
"26721","Waste (incl. noils, yarn waste & garnetted stock) of synthetic fibres","....of synthetic fibres",1,5,"2672"
"26722","Waste (incl. noils, yarn waste & garnetted stock) of artificial fibres","....of artificial fibres",1,5,"2672"
"268","Wool and other animal hair (including wool tops)","Wool and other animal hair (including wool tops)",0,3,"26"
"2681","Wool, greasy (including fleece-washed wool)","Wool, greasy (including fleece-washed wool)",0,4,"268"
"26811","Shorn wool, greasy","....shorn",1,5,"2681"
"26819","Other greasy wool","....other",1,5,"2681"
"2682","Other wool, not carded or combed","Other wool, not carded or combed",0,4,"268"
"26821","Other wool, degreased, not carbonized, not carded/combed","....degreased, not carbonized",1,5,"2682"
"26829","Other wool, carbonized, not carded/combed","....carbonized",1,5,"2682"
"2683","Fine animal hair, not carded/combed","Fine animal hair, not carded or combed",1,4,"268"
"2685","Coarse animal hair, not carded/combed","Coarse animal hair, not carded or combed",1,4,"268"
"2686","Waste of wool or of fine or coarse animal hair, other than horsehair (including yarn waste and garnetted stock)","Waste of wool or of fine or coarse animal hair, other than horsehair (including yarn waste and garnetted stock)",0,4,"268"
"26862","Garnetted stock of wool/of fine/coarse animal hair","Garnetted stock of wool or of fine or coarse animal hair",1,5,"2686"
"26863","Noils of wool/of fine animal hair, not garnetted","Noils of wool or of fine animal hair, not garnetted",1,5,"2686"
"26869","Other waste of wool/of fine/coarse animal hair (other than horsehair)","Other waste of wool or of fine or coarse animal hair (other than horsehair)",1,5,"2686"
"2687","Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)","Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)",0,4,"268"
"26871","Carded wool; combed wool in fragments","Carded wool; combed wool in fragments",1,5,"2687"
"26873","Wool tops & other combed wool","Wool tops and other combed wool",1,5,"2687"
"26877","Fine/coarse animal hair, carded/combed","Fine or coarse animal hair, carded or combed",1,5,"2687"
"269","Worn clothing and other worn textile articles; rags","Worn clothing and other worn textile articles; rags",0,3,"26"
"2690","Worn clothing and other worn textile articles; rags","Worn clothing and other worn textile articles; rags",0,4,"269"
"26901","Clothing, clothing accessories, travelling-rugs & blankets, household linen & furnishing articles (other than articles falling under heading 658.91, group 659 & group 821), of textile materials; footwear & headgear of any material (other than of asbestos), showing signs of appreciable wear & traded in bulk/in bales, sacks/similar bulk packings","Clothing, clothing accessories, travelling-rugs and blankets, household linen and furnishing articles (other than articles falling under heading 658.91, group 659 and group 821), of textile materials; footwear and headgear of any material (other than of asbestos), showing signs of appreciable wear and traded in bulk or in bales, sacks or similar bulk packings",1,5,"2690"
"26902","Used/new rags, scrap twine, cordage, rope & cables & worn out articles of twine, cordage, rope/cables of textile materials.","Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables of textile materials.",1,5,"2690"
"27","Crude fertilizers, other than those of Division 56, and crude minerals (excluding coal, petroleum and precious stones)","Crude fertilizers, other than those of Division 56, and crude minerals (excluding coal, petroleum and precious stones)",0,2,"2"
"272","Fertilizers, crude, other than those of division 56","Fertilizers, crude, other than those of division 56",0,3,"27"
"2721","Animal/vegetable fertilizers, whether/not mixed together/chemically treated; fertilizers produced by the mixing/chemical treatment of animal/vegetable products","Animal or vegetable fertilizers, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",1,4,"272"
"2722","Sodium nitrate","Sodium nitrate",1,4,"272"
"2723","Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.","Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.",0,4,"272"
"27231","Natural calcium phosphates & phosphatic chalk, unground","....unground",1,5,"2723"
"27232","Natural calcium phosphates & phosphatic chalk, ground","....ground",1,5,"2723"
"273","Stone, sand and gravel","Stone, sand and gravel",0,3,"27"
"2731","Building or monumental (dimension) stone, not further worked than roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape","Building or monumental (dimension) stone, not further worked than roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",0,4,"273"
"27311","Slate, whether/not roughly trimmed/merely cut, by sawing/othw., into blocks/slabs of a rectangular (including square) shape","Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",1,5,"2731"
"27312","Marble, travertine, ecaussine & other calcareous monumental/building stone of an apparent specific gravity of 2.5/more, & alabaster, whether/not roughly trimmed/merely cut, by sawing/othw., into blocks/slabs of a rectangular (including square) shape","Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",1,5,"2731"
"27313","Granite, porphyry, basalt, sandstone & other monumental/building stone, n.e.s., whether/not roughly trimmed/merely cut, by sawing/othw., into blocks/slabs of a rectangular (including square) shape.","Granite, porphyry, basalt, sandstone and other monumental or building stone, n.e.s., whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",1,5,"2731"
"2732","Gypsum, plasters, limestone flux, limestone and other calcareous stone of a kind used for the manufacture of lime or cement","Gypsum, plasters, limestone flux, limestone and other calcareous stone of a kind used for the manufacture of lime or cement",0,4,"273"
"27322","Limestone flux; limestone & other calcareous stone of a kind used for the manufacture of lime/cement","Limestone flux; limestone and other calcareous stone of a kind used for the manufacture of lime or cement",1,5,"2732"
"27323","Gypsum; anhydrite","Gypsum; anhydrite",1,5,"2732"
"27324","Plasters (consisting of calcined gypsum/calcium sulphate), whether/not coloured, with/without small quantities of accelerators/retarders (including plasters specially prepared for use in dentistry)","Plasters (consisting of calcined gypsum or calcium sulphate), whether or not coloured, with or without small quantities of accelerators or retarders (including plasters specially prepared for use in dentistry)",1,5,"2732"
"2733","Natural sands of all kinds, whether or not coloured (other than  metal-bearing sands of division 28).","Natural sands of all kinds, whether or not coloured (other than  metal-bearing sands of division 28).",0,4,"273"
"27331","Silica sands & quartz sands","Silica sands and quartz sands",1,5,"2733"
"27339","Other sands","Other sands",1,5,"2733"
"2734","Pebbles, gravel, broken/crushed stone, of a kind commonly used for concrete aggregates, for road metalling/for railway/other ballast, shingle & flint, whether/not heat-treated; macadam of slag, dross/similar industrial waste, whether or
not incorporating materials cited in the first part of the heading; tarred macadam; granules, chippings & powder, of stones of heading 273.12/273.13, whether/not heattreated","Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or not incorporating materials cited in the first part of the heading; tarred macadam; granules, chippings and powder, of stones of heading 273.12 or 273.13, whether or not heat-treated",1,4,"273"
"274","Sulphur and unroasted iron pyrites","Sulphur and unroasted iron pyrites",0,3,"27"
"2741","Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur & colloidal sulphur","Sulphur of all kinds, other than sublimed sulphur, precipitatedsulphur and colloidal sulphur",1,4,"274"
"2742","Iron pyrites, unroasted","Iron pyrites, unroasted",1,4,"274"
"277","Natural abrasives, n.e.s. (including industrial diamonds)","Natural abrasives, n.e.s. (including industrial diamonds)",0,3,"27"
"2771","Industrial diamonds, sorted, whether or not worked","Industrial diamonds, sorted, whether or not worked",0,4,"277"
"27711","Industrial diamonds, unworked/simply sawn, cleaved/bruted","....unworked or simply sawn, cleaved or bruted",1,5,"2771"
"27719","Industrial diamonds, worked othw. than simply sawn, cleaved/bruted","....otherwise worked",1,5,"2771"
"2772","Natural abrasives, n.e.s.","Natural abrasives, n.e.s.",0,4,"277"
"27721","Dust & powder of natural/synthetic precious/semiprecious stones","Dust and powder of natural or synthetic precious or semiprecious stones.",1,5,"2772"
"27722","Pumice-stone; emery; & other natural abrasives, crude/irregular","Emery, natural corundum, natural garnet and other natural abrasives",1,5,"2772"
"27723","Pumice stone","Pumice stone",1,5,"2772"
"278","Other crude minerals","Other crude minerals",0,3,"27"
"2782","Clays and other refractory minerals, n.e.s.","Clays and other refractory minerals, n.e.s.",0,4,"278"
"27822","Graphite, natural","Graphite, natural",1,5,"2782"
"27823","Dolomite, whether/not calcined; dolomite roughly trimmed/merely cut, by sawing/othw., into blocks/slabs of a rectangular (including square) shape; agglomerated dolomite (including tarred dolomite)","Dolomite, whether or not calcined; dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; agglomerated dolomite (including tarred dolomite)",1,5,"2782"
"27824","Natural magnesium carbonate (magnesite)","Natural magnesium carbonate (magnesite)",1,5,"2782"
"27825","Fused magnesia; dead-burned (sintered) magnesia; other magnesium oxide, whether/not pure.","Fused magnesia; dead-burned (sintered) magnesia; other magnesium oxide, whether or not pure.",1,5,"2782"
"27826","Kaolin & other kaolinic clays, whether/not calcined","Kaolin and other kaolinic clays, whether or not calcined",1,5,"2782"
"27827","Bentonite, whether/not calcined","Bentonite, whether or not calcined",1,5,"2782"
"27829","Other clays (not including expanded clays of subgroup 663.5); andalusite, kyranite & sillimanite, whether/not calcined; mullite; chamotte/dinas earths","Other clays (not including expanded clays of subgroup 663.5); andalusite, kyranite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths",1,5,"2782"
"2783","Sodium chloride, pure, & common salt (including table salt & denatured salt), whether/not in aqueous solution/containing added anti-caking/free-flowing agents; sea water.","Sodium chloride, pure, and common salt (including table salt and denatured salt), whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water.",1,4,"278"
"2784","Asbestos","Asbestos",1,4,"278"
"2785","Quartz, mica, feldspar, fluorspar, cryolite and chiolite","Quartz, mica, feldspar, fluorspar, cryolite and chiolite",0,4,"278"
"27851","Quartz (other than natural sands); quartzite, whether/not roughly trimmed/merely cut, by sawing/othw., into blocks/slabs of a rectangular (including square) shape.","Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",1,5,"2785"
"27852","Mica (including splittings); mica waste","Mica (including splittings); mica waste",1,5,"2785"
"27853","Feldspar; leucite; nepheline & nepheline syenite","Feldspar; leucite; nepheline and nepheline syenite",1,5,"2785"
"27854","Fluorspar","Fluorspar",1,5,"2785"
"2786","Slag, dross, scalings and similar waste, n.e.s.","Slag, dross, scalings and similar waste, n.e.s.",0,4,"278"
"27861","Granulated slag (slag sand) from the manufacture of iron/steel","Granulated slag (slag sand) from the manufacture of iron or steel",1,5,"2786"
"27862","Slag, dross (other than granulated slag), scalings & other waste from the manufacture of iron/steel","Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or steel",1,5,"2786"
"27869","Slag & ash, n.e.s., including seaweed ash (kelp)","Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipal waste",1,5,"2786"
"2789","Minerals, crude, n.e.s.","Minerals, crude, n.e.s.",0,4,"278"
"27891","Chalk","Chalk",1,5,"2789"
"27892","Natural barium sulphate (barytes); natural barium carbonate (witherite), whether/not calcined (other than barium oxide of heading 522.65)","Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined (other than barium oxide of heading 522.65)",1,5,"2789"
"27893","Steatite, natural, whether/not roughly trimmed/merely cut, by sawing/othw., into blocks/slabs of a rectangular (including square) shape; talc","Steatite, natural, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",1,5,"2789"
"27894","Natural borates & concentrates thereof, whether/not calcined, but not including borates separated from natural brine; natural boric acid containing not > 85% of H3BO3 calculated on the dry weight","Natural borates and concentrates thereof, whether or not calcined, but not including borates separated from natural brine; natural boric acid containing not more than 85% of H3BO3 calculated on the dry weight",1,5,"2789"
"27895","Siliceous fossil meals (e.g., kieselguhr, tripolite & diatomite) & similar siliceous earths, whether/not calcined, of an apparent specific gravity of 1/less","Siliceous fossil meals (e.g., kieselguhr, tripolite and diatomite) and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 1 or less",1,5,"2789"
"27896","Bituminous/oil shale & tar sands","Bituminous or oil shale and tar sands",1,5,"2789"
"27897","Bitumen & asphalt, natural; asphaltites & asphaltic rocks","Bitumen and asphalt, natural; asphaltites and asphaltic rocks",1,5,"2789"
"27898","Vermiculite, perlite & chlorites, unexpanded","Vermiculite, perlite and chlorites, unexpanded",1,5,"2789"
"27899","Mineral substances, n.e.s.","Mineral substances, n.e.s.",1,5,"2789"
"281","Iron ore and concentrates","Iron ore and concentrates",0,3,"28"
"2814","Roasted iron pyrites (pyrites cinders), whether/not agglomerated","Roasted iron pyrites (pyrites cinders), whether or not agglomerated",1,4,"281"
"2815","Iron ores & concentrates, not agglomerated","Iron ore and concentrates, not agglomerated",1,4,"281"
"2816","Iron ore agglomerates (sinters, pellets, briquettes, etc.)","Iron ore agglomerated (sinters, pellets, briquettes, etc.)",1,4,"281"
"282","Ferrous waste and scrap; remelting scrap ingots of iron or steel","Ferrous waste and scrap; remelting scrap ingots of iron or steel",0,3,"28"
"2821","Waste & scrap of cast iron","Waste and scrap of cast iron",1,4,"282"
"2822","Waste and scrap of alloy steel","Waste and scrap of alloy steel",0,4,"282"
"28221","Waste & scrap of stainless steel","....of stainless steel",1,5,"2822"
"28229","Waste & scrap of alloy steel other than stainless steel","....of other alloy steel",1,5,"2822"
"2823","Other ferrous waste and scrap","Other ferrous waste and scrap",0,4,"282"
"28231","Waste & scrap of tinned iron/steel","Waste and scrap of tinned iron or steel",1,5,"2823"
"28232","Turnings, shavings, chips, milling waste, sawdust, filings, trimmings & stampings, whether/not in bundles","Turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or not in bundles",1,5,"2823"
"28233","Remelting scrap ingots of iron/steel","Remelting scrap ingots of iron or steel",1,5,"2823"
"28239","Ferrous waste & scrap, n.e.s.","Ferrous waste and scrap, n.e.s.",1,5,"2823"
"283","Copper ores and concentrates; copper mattes; cement copper","Copper ores and concentrates; copper mattes; cement copper",0,3,"28"
"2831","Copper ores & concentrates","Copper ores and concentrates",1,4,"283"
"2832","Copper mattes; cement copper (precipitated copper)","Copper mattes; cement copper (precipitated copper)",1,4,"283"
"284","Nickel ores and concentrates; nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy","Nickel ores and concentrates; nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy",0,3,"28"
"2841","Nickel ores & concentrates","Nickel ores and concentrates",1,4,"284"
"2842","Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy.","Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy.",0,4,"284"
"28421","Nickel mattes","Nickel mattes",1,5,"2842"
"28422","Nickel oxide sinters & other intermediate products of nickel metallurgy","Nickel oxide sinters and other intermediate products of nickel metallurgy",1,5,"2842"
"285","Aluminium ores and concentrates (including alumina)","Aluminium ores and concentrates (including alumina)",0,3,"28"
"2851","Aluminium ores & concentrates","Aluminium ores and concentrates",1,4,"285"
"2852","Alumina (aluminium oxide), other than artificial corundum","Alumina (aluminium oxide), other than artificial corundum",1,4,"285"
"286","Uranium or thorium ores and concentrates","Uranium or thorium ores and concentrates",0,3,"28"
"2861","Uranium ores & concentrates","Uranium ores and concentrates",1,4,"286"
"2862","Thorium ores & concentrates","Thorium ores and concentrates",1,4,"286"
"287","Ores and concentrates of base metals, n.e.s.","Ores and concentrates of base metals, n.e.s.",0,3,"28"
"2874","Lead ores & concentrates","Lead ores and concentrates",1,4,"287"
"2875","Zinc ores & concentrates","Zinc ores and concentrates",1,4,"287"
"2876","Tin ores & concentrates","Tin ores and concentrates",1,4,"287"
"2877","Manganese ores & concentrates (including manganiferous iron ores & concentrates with a manganese content of 20%/more calculated on the dry weight)","Manganese ores and concentrates (including manganiferous iron ores and concentrates with a manganese content of 20% or more calculated on the dry weight)",1,4,"287"
"2878","Ores and concentrates of molybdenum, niobium, tantalum, titanium, vanadium and zirconium","Ores and concentrates of molybdenum, niobium, tantalum, titanium, vanadium and zirconium",0,4,"287"
"28781","Molybdenum ores & concentrates, roasted","Molybdenum ores and concentrates, roasted",1,5,"2878"
"28782","Molybdenum ores & concentrates, other than roasted","Molybdenum ores and concentrates, other than roasted",1,5,"2878"
"28783","Titanium ores & concentrates","Titanium ores and concentrates",1,5,"2878"
"28784","Zirconium ores & concentrates","Zirconium ores and concentrates",1,5,"2878"
"28785","Niobium, tantalum/vanadium ores & concentrates","Niobium, tantalum or vanadium ores and concentrates",1,5,"2878"
"2879","Ores and concentrates of other non-ferrous base metals","Ores and concentrates of other non-ferrous base metals",0,4,"287"
"28791","Chromium ores & concentrates","Chromium ores and concentrates",1,5,"2879"
"28792","Tungsten (or wolfram) ores & concentrates","Tungsten (or wolfram) ores and concentrates",1,5,"2879"
"28793","Cobalt ores & concentrates","Cobalt ores and concentrates",1,5,"2879"
"28799","Base metal ores & concentrates, n.e.s.","Base metal ores and concentrates, n.e.s.",1,5,"2879"
"288","Non-ferrous base metal waste and scrap, n.e.s.","Non-ferrous base metal waste and scrap, n.e.s.",0,3,"28"
"2881","Slag, ash & residues (other than from the manufacture of iron/steel) containing metals, arsenic,/their compounds","Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic, or their compounds",1,4,"288"
"2882","Other non-ferrous base metal waste and scrap, n.e.s.","Other non-ferrous base metal waste and scrap, n.e.s.",0,4,"288"
"28821","Copper waste & scrap","Copper waste and scrap",1,5,"2882"
"28822","Nickel waste & scrap","Nickel waste and scrap",1,5,"2882"
"28823","Aluminium waste & scrap","Aluminium waste and scrap",1,5,"2882"
"28824","Lead waste & scrap","Lead waste and scrap",1,5,"2882"
"28825","Zinc waste & scrap (other than dust)","Zinc waste and scrap (other than dust)",1,5,"2882"
"28826","Tin waste & scrap","Tin waste and scrap",1,5,"2882"
"289","Ores and concentrates of precious metals; waste, scrap and sweepings of precious metals (other than of gold)","Ores and concentrates of precious metals; waste, scrap and sweepings of precious metals (other than of gold)",0,3,"28"
"2891","Precious metal ores and concentrates","Precious metal ores and concentrates",0,4,"289"
"28911","Silver ores & concentrates","Silver ores and concentrates",1,5,"2891"
"28919","Ores & concentrates of other precious metals","Ores and concentrates of other precious metals",1,5,"2891"
"2892","Waste and scrap of precious metal (other than gold) or of metals clad with precious metal (other than gold)","Waste and scrap of precious metal (other than gold) or of metals clad with precious metal (other than gold)",0,4,"289"
"28921","Waste & scrap of platinum, including metal clad with platinum but excluding sweepings containing other precious metals","Waste and scrap of platinum, including metal clad with platinum but excluding sweepings containing other precious metals",1,5,"2892"
"28929","Waste & scrap of precious metal, n.e.s.,/of metal clad with such precious metal","Waste and scrap of precious metal, n.e.s., or of metal clad with such precious metal",1,5,"2892"
"29","Crude animal and vegetable materials, n.e.s.","Crude animal and vegetable materials, n.e.s.",0,2,"2"
"291","Crude animal materials, n.e.s.","Crude animal materials, n.e.s.",0,3,"29"
"2911","Bones, horns, ivory, hooves, claws, coral, shells and similar products","Bones, horns, ivory, hooves, claws, coral, shells and similar products",0,4,"291"
"29111","Bones (including bones of whales, of seals & of other airbreathing aquatic vertebrates) & horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid/degelatinized; powder & waste of these products","Bones (including bones of whales, of seals and of other airbreathing aquatic vertebrates) and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinized; powder and waste of these products",1,5,"2911"
"29115","Coral & similar materials, unworked/simply prepared but not othw. worked; shells & cuttle-bone, unworked/simply prepared but not cut to shape; powder & waste thereof","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells and cuttle-bone, unworked or simply prepared but not cut to shape; powder and waste thereof",1,5,"2911"
"29116","Ivory, tortoiseshell, whalebone & whalebone hair, horns, antlers, hooves, nails, claws & beaks, unworked/simply prepared but not cut to shape; waste & powder of these products","Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; waste and powder of these products",1,5,"2911"
"2919","Materials of animal origin, n.e.s.","Materials of animal origin, n.e.s.",0,4,"291"
"29191","Human hair, unworked, whether/not washed/scoured; waste of human hair","Human hair, unworked, whether or not washed or scoured; waste of human hair",1,5,"2919"
"29192","Pigs’, hogs’/boars’ bristles & hair; badger hair & other brush-making hair; waste of such bristles/hair","Pigs’, hogs’ or boars’ bristles and hair; badger hair and other brush-making hair; waste of such bristles or hair",1,5,"2919"
"29193","Guts, bladders & stomachs of animals (other than fish), whole & pieces thereof","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof",1,5,"2919"
"29194","Bovine semen","Bovine semen",1,5,"2919"
